Shazam Library,,
Title,Artist,TrackKey
Amor (feat. Jovial),Otile Brown,24052353291
Sisi Sote,Bony Mwaitege,18299634097
Forgive Our Trespasses (feat. Demola),Nandipha808 & Ceeka RSA,33631803576
The Zeitgeist,Mason Newell Comtois,41552479184
Bad Habits,Ed Sheeran,33344562233
这不是你梦寐以求的长大吗,浪帝,30320612771
Capable God,Judikay,36066896554
Row Row Stream Song,CoComelon,35095842479
Ocean Depth,Veaceslav Draganov,11740399332
Until I Found You (Em Beihold Version),Stephen Sanchez & Em Beihold,17455286080
愿你,黄静美,27003268416
Friendships,Pascal Letoublon,49979740786
You Have Done Me Well (Swahili),solomon lange,49626758377
Stay With Me,CHANYEOL & Punch,13877632448
Love Is Strong,Cospe,53072807771
One More I Love You,Alex Warren,27242917389
He Lives in You (Drill Remix),Odyssybeatz,23849169765
One of My Biggest Fears,Kevin Hart,42544325553
Star Wars (Epic Main Theme),Samuel Kim,14534555026
Dream It Possible,Delacey,27613435955
Around My Dream,Silver Pozzoli,32044104015
The End,Earl Grant,21127776250
Precious,AlutaHits,33252900788
Bring Me Back (feat. Claire Ridgely) [Sped Up],Miles Away,36823577498
Home (feat. Efe Oraka),"Dwin, The Stoic & Rhaffy",41153141125
Into Your Arms,MGX Nation,3322665247
Eastside,"benny blanco, Halsey & Khalid",11417031963
Oy U Luzi Chervona Kalyna (feat. BoomBox) [Army Remix],The Kiffness,16126862653
A Real Hero,College & Electric Youth,9435709337
Tunaanza Na Mungu,The Mafik,50448289874
Flames (Extended),David Guetta & Sia,47800316064
"If You Need to, Keep Time on Me",Fleet Foxes,31790591922
History of Time,Ender Güney,24177408037
恋人心,Wei Xin Yu,22137123475
Ven Ven,Lotus Beatz,38030414237
Apollo (feat. Amba Shepherd),Hardwell,22765409664
With You In the Morning (8D Audio),Carl Storm,7532187359
Maine Royaan (Lofi Remix),Tanveer Evan,7820717653
When the Sunrise (feat. סיון טלמור),Yehezkel Raz,6297577351
Whenever,LiQWYD,53394978353
Vamos Contar Mentiras,Músicas Infantis,22543588743
Runaway,"R3HAB, Sigala & JP Cooper",45077634910
Best Choice,Md Moinul Hasan,14887201866
Another Love,Tom Odell,53011690604
Kesho,Bridget Blue,24062615006
Manike Mage Hithe,"Chamath Sangeeth, Yohani & Satheeshan",37712782583
"Don't Think Twice, It's All Right",Melanie,47701073881
Oil in my Head,Black Sherif,53595275163
Self Control,Yiquan,32220059160
Blue,Blood Harmony,11070370192
Mtafute,Janet Otieno,796449436
Hold Me (feat. Liam Thomas),Michael FK,51485772766
Thanks & Praise,Gappy Ranks,22709756101
A Hidden Life,"James Newton Howard, James Ehnes & Andrew Armstrong",52964476276
Prism Of Life,Enigma,5998869716
Sleepless,Crush Toast,12716623297
Omo Ope (feat. Olamide),Asake,33793869066
Cruise,Silas Davis,40364691100
This Land Is Your Land,Woody Guthrie,10570612980
Drogba (Joanna),Afro B,3721872719
Kitoko (feat. L Rice),Avril,31491672135
L'amour Toujours,Gigi D'Agostino,49507448750
Somewhere Only We Know (feat. rhianne),Gustixa,26472675082
The Night We Met,Lord Huron,1559791585
Synthesize to Escape,Stefanowitz,14900314102
Make Your Own Kind of Music,Cass Elliot,38165143930
Shining Tomorrow,Priyanka Panjiyar,13092995740
Give Me a Call,Mitch,45533091849
Nakupenda,Jay Melody,12439347463
Nifungue,Florence Andenyi,39425493141
Mortals,Warriyo,36893595740
The Nights,fenekot,16733365697
"Til You're Home (From A Man Called Otto"" Soundtrack)""",Rita Wilson & Sebastián Yatra,11929710927
Vaida,Harry Richie,8903544706
Music in Twelve Parts: Part 9,Philip Glass & The Philip Glass Ensemble,30520106080
One For One (feat. Mathew Gold),Household Funk & Chris Sen,9339786513
Capitals of Europe: Nordic Region,Katrina Holland,3737072244
Close To the Sun,TheFatRat & Anjulie,47624531087
Pizza,Oxydz,48663076631
Flames,David Guetta & Sia,28320071477
Morning After Dark (feat. Nelly Furtado & SoShy),Timbaland,52290209474
Where Are You,Otnicka,34249888400
Mary On A Cross (slowed + reverb),Ghost,18992396291
At Night,Ridney,38970254671
Psalm 24 (The King of Glory),Keith & Kristyn Getty,11262652232
Rush,Ayra Starr,10817892576
Ain't Nobody (Loves Me Better) [Acoustic],Jasmine Thompson,24716306208
Be Thou My Vision,Lifebreakthrough,21680143908
Levan Polkka Zeki Trap,Stefan Lichtberger,2753725443
Amarillo By Morning (Live),Enkh-Erdene,21952785395
Cheta,Ada Ehi,34776352786
Aurora,Vast Vision,10142182154
Дикая львица,ALEX&RUS,3862165381
What If (I Told You I Like You),Johnny Orlando & Mackenzie Ziegler,3790831465
كن فيكون (Acapella Cover),Othman Alibrahim,6649987832
Space for Two (feat. Viral Sound God) [Kompa Mix],Viral Sound Goddess,50791634299
I Left My Home (feat. Drill Sergeant DePalo),The Kiffness,7718979642
Heart of Courage,Two Steps From Hell,34485035875
Your Turn,Keegan DeWitt,22904494118
Panama,Matteo,26726258232
Bad Liar,Anna Hamilton,49926272607
Can't Buy Me Loving / La La La,Rauf & Faik,23549934979
Somewhere,Chronixx,23461102565
"Generation Opus Love (feat. Eric Prydz, Albert Neve & Robbie Wulfsohn)",AP MX,50056852797
Voilà,"André Rieu, Johann Strauss Orchestra & Emma Kok",50445067815
Daddy wey dey Pamper (feat. Lyrical HI),Moses Bliss,35835148475
Loving This Moment (feat. Mia Niles),Gamma Skies,53152072796
Pyramid (Flashback) [Abgt391] [Mixed],Jaytech,45270234119
Glassonanze,Rezyon,4035954908
DJ Old Lenka Trouble,DJ Riann Jatim,16569590533
Opus (Four Tet Remix),Eric Prydz,12466968641
Don't Go Yet,Camila Cabello,4976040408
"O Come, O Come, Emmanuel",Matt Maher,25357749491
Past Lives (Sapientdreams Remix),BØRNS,32203506376
Good Morning,Kanye West,41762448633
Phendula,Zahara,17223092203
We Found Love (feat. Calvin Harris),Rihanna,41476224177
Say It Right,Nelly Furtado,3633170164
Everything Cries Holy,Robin Mark,50820333416
Yet Not I but Through Christ in Me,CityAlight,30207055534
Bloody Mary,Lady Gaga,38959013617
"Loyal Brave True (From Mulan"")""",Christina Aguilera,44342698206
Heat Waves (Slowed),Glass Animals,42562743866
Bm (London View),OTP,7559590396
Tulia,Butera Knowless,10619293096
For a Girl,Laine Hardy,9591737298
Música Pop Africana Contemporánea,Ritmo Africano,24350628976
Ava,Famy,35497412691
Soweto,Victony & Tempoe,46992901617
Avant toi,Vitaa & Slimane,10075930799
Very Sad,Enchan,49770369659
Mary On A Cross,Ghost,39935709662
Phobia,Batawi,53778808716
Everybody,Ingrid Michaelson,44109462672
Power Rangers,Teni,25217016153
Lucid Dreams,Juice WRLD,42117414299
Grand Finale,Krzysztof A. Janczak,31825384523
I Love You (Music Theme) [Maithili],Ankita,17307363480
Pass On,Culture,24670591198
Fortish,Di Young,21936793113
Sympathy (Club Vocal),Black Rascals,7199426491
abc (The Wild Remix),GAYLE,23890431737
Take Care,Beach House,26680446899
Kwaku The Traveller,Black Sherif,44314676982
Headlights (feat. KIDDO),Alok & Alan Walker,3924374890
Caramelo,Ozuna,46998446090
Numb & Frozen (FILV Remix),Icy Narco,14348950687
Hero,Bryan Todd Feat. Ashley Argota,32284281159
If You Could Read My Mind,Gordon Lightfoot,13082264937
Lover Boy,Barnaba,10753864704
Alan Turing's Legacy,Alexandre Desplat & London Symphony Orchestra,49308481828
Hope (Club Mix),ARTY,4169931100
How Are You (My Friend),Johnny Drille,9457951834
Lose Yourself,Felax,16143176613
Dunia,Harmonize,31431087152
Lost Boy (Remix),Teewavey,53193089427
Before You Go,Lewis Capaldi,41493375275
Knowing You,Minister GUC,18922447765
Joy in Chaos,Holy Drill,100911899
Tigini,Kikimoteleba,37390821128
Memories,Maroon 5,31868483736
Break the Rules (End Credits),Ruen Brothers,44052056897
Nyar Migori,Prince Indah,14712796238
Road So Far,Tonyz,2332670060
Baby You (feat. Nadia Mukami),Bahati,18181189285
"Lento, Bailemo (Bachata Kizomba)",Alegria,31207829400
Into Your Arms (feat. Ava Max),Witt Lowry,18969074551
We're Dark Fey,Geoff Zanelli,47201833943
Kokoro (Karaoke) [Cover],Karaoke Sound,32295617875
Mimi Yesu,DEZ KURU,11278431947
Kill Em All (feat. Ill El),Tino Backwerdz,26920002882
Faded (feat. Stackboi999),Mortymp3,29683170625
Self Control,Laura Branigan,6357395252
Otaku,Robin Hagglund,16744933680
Bend,Ultrademon,8616661405
Trip to Heaven,Nico Anuch,4599249339
Think Twice,Céline Dion,17756664358
Young And Beautiful,Lana Del Rey,46060902353
Paris,Else,45546626019
ROCKSTAR (feat. Roddy Ricch),DaBaby,42428271604
Hislerim (feat. Zerrin),Serhat Durmus,21848615605
Off The Grid,HDMN Prime,7660629534
Nobody (feat. Cutty ( Eastside Cutty ) cutt),Giving Away Game Management Group,20144560914
Common Person,Burna Boy,36036938155
Someone To You,BANNERS,17363289198
Downtown Nostalgia / Moonlight Mystery,EmpeliusVanOptisey,32276695359
Without You (feat. Sandro Cavazza),Avicii,14287017095
это ли счастье?,Rauf & Faik,25398029559
Livia,Lightboy,20962197333
Iceembe (feat. Delpha),Kwame Rígíi,52283457510
Vessel,"Ship Wrek, Zookeepers & Trauzers",19041542643
Sitabaki Kama Nilivyo,Joel Lwaga,39005945199
Woh Din X Snap (Lofi),Sourav Verma,34007267410
Savior (feat. Quavo),Iggy Azalea,29808125780
I Like It (feat. Sho Madjozi),Darassa,41511469417
Ievan Polkka (feat. Bilal Göregen) [Club Remix],The Kiffness,10751488693
Come Tomorrow (2021 Remastered),Mighty Diamonds,49432334602
Roulette,Katy Perry,18032942515
Clandestina (Version acoustique),Emma Peters,9994551799
Sólo Tú (feat. Lupion),Iván Troyano,49771293283
Falling,Trevor Daniel,23894805345
Omemma,Judikay,28149058639
Annunciation,Michael Hix,3801737764
Bring Me Back,Odyssybeatz,16945985154
High et Monalisa,7th Sound,36989230672
Million Voices (feat. African Children's Choir),Wyclef Jean,38155554457
It's a Beautiful Day (Reprise),"The Kiffness, Rushawn & Jermaine Edwards",35364486369
Monody (feat. Laura Brehm),TheFatRat,30781388486
DETACH,Willaris. K,14314579743
In This Shirt,The Irrepressibles,37747842721
Mapenzi Run Dunia,Alikiba,9407644401
Ramenez la coupe à la maison,Vegedream,42019594799
Tia,RJ Kanierra,25613904979
Adulthood Anthem,Ladé,32639468409
Beautiful,Giulio Cercato,17995331630
Sun,Adrián Berenguer,2964463908
Man's Not Hot,Big Shaq,8570163349
Victory,solomon lange,40339890260
Can We Kiss Forever? (feat. Adriana Proenza),Kina,20900228170
This Is What It Feels Like (feat. Trevor Guthrie),Armin van Buuren,34070492820
Indica (Kraze),Kraze Enlighted_by_heart,13730744439
